Area,Days,Height,Location
Galdhopiggen,1,0,"Innlandet, Norway"
"Mt. Goode",1,0,"Washington, United States"
"Devil Boulder",1,10,"North Carolina, United States"
"Laurel Springs Ice",1,30,"North Carolina, United States"
"Wildcat Falls",1,30,"California, United States"
"The Great Wall",1,50,"Kentucky, United States"
"Bullwinkle Tower",1,60,"Utah, United States"
"The Chimneys",1,60,"North Carolina, United States"
"Stone Fort",1,63,"Tennessee, United States"
"Entrance Wall",1,70,"West Virginia, United States"
"Bongeater Buttress",1,80,"Utah, United States"
"Coffin Buttress",1,80,"Utah, United States"
"Moores Wall Bouldering",2,80,"North Carolina, United States"
"The Beach",1,80,"West Virginia, United States"
"DC Memorial Boulder",1,85,"West Virginia, United States"
"Johnnys Wall",1,90,"Kentucky, United States"
"The Pickle",1,90,"Utah, United States"
"The Pinnacle",1,95,"West Virginia, United States"
"Owl Rock",1,100,"Utah, United States"
"Surprising Crag",1,100,"Colorado, United States"
"Judy Gap",1,110,"West Virginia, United States"
Kaymoor,1,120,"West Virginia, United States"
"Laurel Knob",1,120,"North Carolina, United States"
"Satisfaction Wall",1,125,"West Virginia, United States"
"Great Falls",1,135,"Virginia, United States"
"Plato de Lagoa",1,140,"Rio de Janeiro, Brazil"
"Garden of the Gods",1,150,"Colorado, United States"
"Bruise Brothers Wall",2,160,"Kentucky, United States"
"Fendas de Barrinha",1,160,"Rio de Janeiro, Brazil"
"Thatchtop Mt",1,160,"Colorado, United States"
"The Solarium",1,160,"Kentucky, United States"
"The Underworld",2,160,"North Carolina, United States"
Nesbyen,1,170,"Buskerud, Norway"
"Taylor Canyon",1,170,"Colorado, United States"
"Wave Wall",1,175,"West Virginia, United States"
"Crowders Mountain",1,180,"North Carolina, United States"
Flaggberg,1,180,"Innlandet, Norway"
"Gold Coast",1,180,"Kentucky, United States"
"Moores North End",1,180,"North Carolina, United States"
"Cookie Cliff",1,190,"California, United States"
Aquidauana,1,195,"Matto Grosso do Sul, Brazil"
"Tectonic Wall",1,200,"Kentucky, United States"
"Tower Rock",1,200,"Kentucky, United States"
"Hartman Rocks",2,205,"Colorado, United States"
"Cotton Club",1,210,"West Virginia, United States"
"Bridge Buttress",2,220,"West Virginia, United States"
"The Cookbook",1,220,"North Carolina, United States"
"Pebble Beach",1,230,"Kentucky, United States"
"Rico Suave Buttress",1,240,"West Virginia, United States"
"Sasquatch Crag",1,240,"West Virginia, United States"
"Parriot Mesa",1,250,"Utah, United States"
"Safe Harbor South",1,250,"Pennsylvania, United States"
"South Sixshooter",1,250,"Utah, United States"
"The Sphinx",1,250,"Utah, United States"
"The Spiders Web",1,250,"New York, United States"
"Point Dume",1,260,"California, United States"
"Riverton Rock",2,275,"West Virginia, United States"
"Doughton Park",1,280,"North Carolina, United States"
"Shagg Crag",1,280,"Maine, United States"
"Ship Rock",1,280,"North Carolina, United States"
"Big Rock Mountain",1,285,"South Carolina, United States"
"Grayson Highlands",3,285,"Virginia, United States"
"Kwik-E-Mart Wall",1,285,"West Virginia, United States"
"Mount Yonah",1,290,"Georgia, United States"
"Spring Creek",1,290,"Colorado, United States"
"Crescent Crack Buttress",1,300,"Utah, United States"
"Mount Olympus",2,300,"Washington, United States"
Svolvaergeita,1,300,"Nordland, Norway"
"Petes Rock",1,310,"Utah, United States"
"Five Open Books",1,320,"California, United States"
"Otter Cliffs",1,320,"Maine, United States"
"Honey Hole",2,330,"West Virginia, United States"
Utopia,1,330,"Utah, United States"
"Fortress Wall",2,340,"Kentucky, United States"
"Hidden Valley Campground",1,340,"California, United States"
"Tieranny Roofs",1,340,"Tennessee, United States"
"Redgarden Wall",1,350,"Colorado, United States"
"Cat Wall",1,385,"Utah, United States"
"The Biscuit",1,391,"Arizona, United States"
"Morro Dona Marta",1,400,"Rio de Janeiro, Brazil"
Poke-O-Moonshine,1,400,"New York, United States"
"Sespe Gorge",1,400,"California, United States"
"Sunnyside Bench",1,400,"California, United States"
"Window Dome",1,400,"California, United States"
Graalzinho,2,415,"Rio de Janeiro, Brazil"
"Narcissus Cave",5,440,"West Virginia, United States"
"Sand Rock",3,460,"Alabama, United States"
"Shelving Rock",1,470,"New York, United States"
Jarberget,2,475,"Innlandet, Norway"
"The Near Trapps",1,480,"New York, United States"
"Whitewater Buttress",2,480,"North Carolina, United States"
"Pena de Bernal",1,500,"Queretaro, Mexico"
"Long Wall",2,510,"West Virginia, United States"
"Camden Hills",2,520,"Maine, United States"
Natten,2,540,"Buskerud, Norway"
"The Trestle",4,590,"North Carolina, United States"
"Cannon Cliff",1,600,"New Hampshire, United States"
"Reeds Creek",3,637,"West Virginia, United States"
Cantagalo,2,650,"Rio de Janeiro, Brazil"
"Teer Quarry",6,665,"North Carolina, United States"
Djupfjorden,2,710,"Nordland, Norway"
"Orange Oswald Wall",3,715,"West Virginia, United States"
"Endless Wall",1,720,"West Virginia, United States"
"The Dump",3,725,"North Carolina, United States"
"Fern Buttress",2,730,"West Virginia, United States"
"The Trapps",1,770,"New York, United States"
Babilonia,2,800,"Rio de Janeiro, Brazil"
"Circus Wall",4,820,"North Carolina, United States"
"Bubba City",2,845,"West Virginia, United States"
"Morro da Urca",2,880,"Rio de Janeiro, Brazil"
"Tyler Peak Crags",1,900,"Washington, United States"
"Upper Meadow",3,995,"West Virginia, United States"
"Brass Wall",1,"1,000","Nevada, United States"
"Chasm Lake",1,"1,000","Colorado, United States"
Corcovado,2,"1,000","Rio de Janeiro, Brazil"
"Linville Amphitheater",2,"1,000","North Carolina, United States"
"Black Canyon of the Gunnison",1,"1,025","Colorado, United States"
"Leaning Tower",3,"1,040","California, United States"
"Moores Central Wall",5,"1,060","North Carolina, United States"
"Cathedral Ledge",3,"1,065","New Hampshire, United States"
"Sentinel Buttress",5,"1,090","North Carolina, United States"
"Elephant Butte",1,"1,100","Utah, United States"
"El Capitan",1,"1,120","California, United States"
"Moores Amphitheater",5,"1,120","North Carolina, United States"
"Beauty Mountain",4,"1,135","West Virginia, United States"
"Rocky Face",6,"1,270","North Carolina, United States"
"Champe Rocks",3,"1,275","West Virginia, United States"
Presten,1,"1,300","Nordland, Norway"
Capacete,1,"1,312","Rio de Janeiro, Brazil"
"Pedra da Gavea",1,"1,425","Rio de Janeiro, Brazil"
"Looking Glass Rock",4,"1,450","North Carolina, United States"
Sauratown,5,"1,530","North Carolina, United States"
"Cereal Buttress",4,"1,590","North Carolina, United States"
"Table Rock",5,"1,710","North Carolina, United States"
"The Junkyard",8,"1,891","West Virginia, United States"
"Black Mountain Alpine",1,"2,200","North Carolina, United States"
"Whitehorse Ledge",1,"2,200","New Hampshire, United States"
"Gandalf Wall",4,"3,260","Nordland, Norway"
"Nelson Rocks",31,"8,175","West Virginia, United States"
"Stone Mountain",13,"8,360","North Carolina, United States"
"El Potrero Chico",11,"8,915","Nuevo Leon, Mexico"
"Pao de Acucar",9,"9,820","Rio de Janeiro, Brazil"
"Pilot Mountain",39,"10,708","North Carolina, United States"
"Seneca Rocks",164,"46,340","West Virginia, United States"
